station_id,time,true_temp,pred_temp
5935,2008-01-23 21:00:00+00:00,-0.5,3.0018410682678223
5935,2008-01-31 22:00:00+00:00,3.1999998092651367,2.9274911880493164
5935,2008-03-31 19:00:00+00:00,12.199999809265137,9.150985717773438
5935,2008-01-17 03:00:00+00:00,2.3999996185302734,1.9863109588623047
5935,2008-02-07 10:00:00+00:00,6.5,4.274333477020264
5935,2008-01-10 05:00:00+00:00,0.10000038146972656,2.0714826583862305
5935,2008-04-23 16:00:00+00:00,13.699999809265137,14.484373092651367
5935,2008-04-18 05:00:00+00:00,5.300000190734863,9.80333137512207
5935,2008-03-02 19:00:00+00:00,9.300000190734863,7.727559566497803
5935,2008-04-10 09:00:00+00:00,18.0,11.657759666442871
5935,2008-05-31 19:00:00+00:00,25.5,18.746936798095703
5935,2008-02-21 18:00:00+00:00,8.5,5.042750358581543
5935,2008-02-29 15:00:00+00:00,8.199999809265137,6.964583396911621
5935,2008-01-28 01:00:00+00:00,4.599999904632568,3.1270933151245117
5935,2008-03-26 23:00:00+00:00,3.0,6.341611862182617
5935,2008-01-15 10:00:00+00:00,3.8000001907348633,3.9063191413879395
5935,2008-06-12 10:00:00+00:00,19.600000381469727,22.089740753173828
5935,2008-03-07 00:00:00+00:00,-0.6999998092651367,5.432579517364502
5935,2008-06-27 23:00:00+00:00,19.600000381469727,18.149139404296875
5935,2008-01-29 01:00:00+00:00,5.099999904632568,2.859964370727539
5935,2008-04-06 02:00:00+00:00,1.5,8.239494323730469
5935,2008-05-21 06:00:00+00:00,9.800000190734863,15.300545692443848
5935,2008-01-15 00:00:00+00:00,3.8000001907348633,2.625356674194336
5935,2008-06-17 22:00:00+00:00,16.200000762939453,18.27809715270996
5935,2008-04-08 21:00:00+00:00,6.900000095367432,9.802355766296387
5935,2008-06-02 12:00:00+00:00,25.899999618530273,23.032943725585938
5935,2008-05-09 11:00:00+00:00,20.600000381469727,19.1319522857666
5935,2008-05-31 06:00:00+00:00,21.100000381469727,15.905021667480469
5935,2008-01-31 16:00:00+00:00,4.199999809265137,4.126564025878906
5935,2008-06-01 21:00:00+00:00,18.899999618530273,18.44070053100586
5935,2008-06-25 23:00:00+00:00,19.0,17.94068717956543
5935,2008-05-22 13:00:00+00:00,16.0,20.63389015197754
5935,2008-02-20 01:00:00+00:00,-0.6999998092651367,3.53411865234375
5935,2008-01-24 23:00:00+00:00,-1.1000003814697266,2.473271369934082
5935,2008-05-07 05:00:00+00:00,9.800000190734863,13.323014259338379
5935,2008-06-05 04:00:00+00:00,16.5,16.696372985839844
5935,2008-01-20 05:00:00+00:00,12.199999809265137,3.1442461013793945
5935,2008-04-14 03:00:00+00:00,3.5999999046325684,8.241561889648438
5935,2008-05-02 14:00:00+00:00,20.5,19.37859344482422
5935,2008-02-13 23:00:00+00:00,-2.6000003814697266,3.529763698577881
5935,2008-02-18 01:00:00+00:00,1.8000011444091797,3.9788527488708496
5935,2008-05-09 07:00:00+00:00,16.299999237060547,15.086071968078613
5935,2008-04-18 23:00:00+00:00,12.399999618530273,10.279644966125488
5935,2008-01-12 11:00:00+00:00,5.199999809265137,4.011849880218506
5935,2008-01-18 19:00:00+00:00,7.900000095367432,3.3690080642700195
5935,2008-01-02 17:00:00+00:00,-0.8999996185302734,3.4393110275268555
5935,2008-01-03 10:00:00+00:00,-1.1999998092651367,3.0322089195251465
5935,2008-06-24 12:00:00+00:00,29.299999237060547,23.754318237304688
5935,2008-02-29 05:00:00+00:00,2.8000001907348633,4.280106544494629
5935,2008-05-15 00:00:00+00:00,12.899999618530273,13.920047760009766
5935,2008-06-22 17:00:00+00:00,31.799999237060547,22.81218147277832
5935,2008-02-08 01:00:00+00:00,4.699999809265137,3.1488614082336426
5935,2008-06-27 20:00:00+00:00,22.299999237060547,20.484577178955078
5935,2008-02-16 13:00:00+00:00,-0.8999996185302734,6.6099724769592285
5935,2008-03-03 01:00:00+00:00,12.0,5.311950206756592
5935,2008-04-09 03:00:00+00:00,3.3000001907348633,7.878580093383789
5935,2008-06-19 02:00:00+00:00,15.600000381469727,16.974021911621094
5935,2008-01-27 23:00:00+00:00,5.199999809265137,3.3969311714172363
5935,2008-01-07 18:00:00+00:00,4.699999809265137,4.170881271362305
5935,2008-01-08 15:00:00+00:00,6.900000095367432,4.204376220703125
5935,2008-01-24 03:00:00+00:00,0.5,2.1616601943969727
5935,2008-02-19 22:00:00+00:00,1.6000003814697266,4.199101448059082
5935,2008-04-10 13:00:00+00:00,20.700000762939453,14.073585510253906
5935,2008-04-21 18:00:00+00:00,19.200000762939453,13.856764793395996
5935,2008-02-23 23:00:00+00:00,8.800000190734863,4.5925774574279785
5935,2008-03-09 21:00:00+00:00,8.199999809265137,7.139130115509033
5935,2008-02-13 09:00:00+00:00,-2.1999998092651367,4.240569591522217
5935,2008-02-21 08:00:00+00:00,3.3000001907348633,4.2670722007751465
5935,2008-01-10 10:00:00+00:00,0.8999996185302734,3.154271125793457
5935,2008-04-21 02:00:00+00:00,7.400000095367432,8.567115783691406
5935,2008-04-11 12:00:00+00:00,23.299999237060547,14.562175750732422
5935,2008-04-04 17:00:00+00:00,10.600000381469727,13.255290985107422
5935,2008-03-16 18:00:00+00:00,11.0,9.155818939208984
5935,2008-02-10 11:00:00+00:00,3.5999999046325684,6.006823539733887
5935,2008-02-09 02:00:00+00:00,-0.3000001907348633,3.5863499641418457
5935,2008-06-17 01:00:00+00:00,14.899999618530273,16.649059295654297
5935,2008-04-27 20:00:00+00:00,10.5,13.388973236083984
5935,2008-04-04 04:00:00+00:00,6.0,8.399608612060547
5935,2008-03-05 07:00:00+00:00,2.8999996185302734,5.642547130584717
5935,2008-03-15 19:00:00+00:00,8.300000190734863,8.35142993927002
5935,2008-04-06 18:00:00+00:00,10.399999618530273,13.202449798583984
5935,2008-03-02 02:00:00+00:00,8.300000190734863,5.4094133377075195
5935,2008-03-08 22:00:00+00:00,5.5,6.480057716369629
5935,2008-03-28 20:00:00+00:00,9.699999809265137,8.337562561035156
5935,2008-04-02 13:00:00+00:00,11.399999618530273,12.87772274017334
5935,2008-03-08 14:00:00+00:00,9.300000190734863,9.757326126098633
5935,2008-01-16 04:00:00+00:00,5.199999809265137,2.2049694061279297
5935,2008-04-12 17:00:00+00:00,12.699999809265137,14.631759643554688
5935,2008-06-21 20:00:00+00:00,24.600000381469727,20.338258743286133
5935,2008-01-24 05:00:00+00:00,0.6000003814697266,2.388151168823242
5935,2008-03-08 13:00:00+00:00,8.600000381469727,9.725056648254395
5935,2008-06-01 09:00:00+00:00,25.600000381469727,21.262893676757812
5935,2008-03-19 19:00:00+00:00,3.3000001907348633,7.502312660217285
5935,2008-01-14 17:00:00+00:00,4.099999904632568,4.423064708709717
5935,2008-01-09 07:00:00+00:00,0.39999961853027344,2.6331586837768555
5935,2008-02-23 09:00:00+00:00,12.5,5.574402809143066
5935,2008-01-14 16:00:00+00:00,4.400000095367432,4.630932807922363
5935,2008-03-14 02:00:00+00:00,6.400000095367432,5.601135730743408
5935,2008-03-15 02:00:00+00:00,7.0,6.037479877471924
5935,2008-03-26 05:00:00+00:00,1.0,6.142649173736572
5935,2008-03-16 22:00:00+00:00,10.100000381469727,7.140731334686279
5935,2008-04-13 07:00:00+00:00,11.0,10.529497146606445
5935,2008-02-20 20:00:00+00:00,0.8999996185302734,4.438401222229004
5935,2008-05-08 05:00:00+00:00,11.0,13.56674575805664
5935,2008-02-18 05:00:00+00:00,2.8999996185302734,4.1476335525512695
5935,2008-04-21 22:00:00+00:00,11.399999618530273,10.385295867919922
5935,2008-01-01 15:00:00+00:00,1.1999998092651367,4.160680770874023
5935,2008-05-28 04:00:00+00:00,17.899999618530273,14.434703826904297
5935,2008-03-16 23:00:00+00:00,10.199999809265137,6.767277717590332
5935,2008-02-01 19:00:00+00:00,3.1999998092651367,4.141708850860596
5935,2008-04-30 18:00:00+00:00,17.299999237060547,14.0961275100708
5935,2008-04-23 21:00:00+00:00,9.0,11.182618141174316
5935,2008-06-13 15:00:00+00:00,14.300000190734863,23.331932067871094
5935,2008-02-23 19:00:00+00:00,9.399999618530273,5.8196892738342285
5935,2008-01-04 13:00:00+00:00,-3.0,3.7684688568115234
5935,2008-03-08 07:00:00+00:00,5.800000190734863,6.714892387390137
5935,2008-02-25 20:00:00+00:00,8.5,5.4065680503845215
5935,2008-01-06 18:00:00+00:00,3.0,4.0933709144592285
5935,2008-01-25 17:00:00+00:00,4.900000095367432,3.995863914489746
5935,2008-03-21 23:00:00+00:00,6.300000190734863,6.541565895080566
5935,2008-01-08 01:00:00+00:00,3.9000000953674316,2.3659496307373047
5935,2008-02-24 02:00:00+00:00,8.199999809265137,4.295073509216309
5935,2008-03-19 11:00:00+00:00,5.599999904632568,8.700830459594727
5935,2008-03-23 04:00:00+00:00,-1.1999998092651367,6.448502540588379
5935,2008-03-18 07:00:00+00:00,4.900000095367432,6.536255836486816
5935,2008-06-27 09:00:00+00:00,25.200000762939453,22.16485595703125
5935,2008-02-24 14:00:00+00:00,18.200000762939453,7.362417697906494
5935,2008-04-18 01:00:00+00:00,6.099999904632568,9.44454288482666
5935,2008-01-22 22:00:00+00:00,2.8000001907348633,3.126689910888672
5935,2008-05-28 23:00:00+00:00,18.200000762939453,14.719256401062012
5935,2008-01-26 08:00:00+00:00,3.6999998092651367,3.659071445465088
5935,2008-02-12 04:00:00+00:00,-4.499999046325684,3.4283785820007324
5935,2008-06-17 07:00:00+00:00,15.899999618530273,19.915224075317383
5935,2008-01-29 12:00:00+00:00,8.0,4.711551666259766
5935,2008-04-27 19:00:00+00:00,12.899999618530273,14.272834777832031
5935,2008-04-27 09:00:00+00:00,15.300000190734863,14.144558906555176
5935,2008-04-16 21:00:00+00:00,5.199999809265137,10.420248031616211
5935,2008-02-12 17:00:00+00:00,1.1999998092651367,5.2438483238220215
5935,2008-04-09 10:00:00+00:00,13.199999809265137,12.460771560668945
5935,2008-06-19 11:00:00+00:00,25.0,23.02816390991211
5935,2008-05-28 11:00:00+00:00,26.899999618530273,20.353084564208984
5935,2008-03-27 14:00:00+00:00,11.699999809265137,10.225258827209473
5935,2008-05-10 19:00:00+00:00,14.600000381469727,17.359729766845703
5935,2008-04-11 15:00:00+00:00,24.399999618530273,14.870165824890137
5935,2008-01-04 03:00:00+00:00,-3.1999998092651367,1.8656730651855469
5935,2008-05-23 17:00:00+00:00,18.399999618530273,19.725505828857422
5935,2008-04-23 06:00:00+00:00,9.699999809265137,10.064767837524414
5935,2008-03-31 04:00:00+00:00,7.300000190734863,6.502079486846924
5935,2008-04-27 22:00:00+00:00,8.300000190734863,11.378342628479004
5935,2008-02-26 08:00:00+00:00,7.099999904632568,4.95740270614624
5935,2008-05-12 00:00:00+00:00,10.100000381469727,12.915243148803711
5935,2008-03-09 01:00:00+00:00,4.199999809265137,5.884289741516113
5935,2008-01-25 20:00:00+00:00,4.400000095367432,3.3733153343200684
5935,2008-02-29 18:00:00+00:00,11.5,5.966904163360596
5935,2008-02-23 11:00:00+00:00,14.300000190734863,6.6094584465026855
5935,2008-05-03 06:00:00+00:00,11.399999618530273,13.551578521728516
5935,2008-06-13 13:00:00+00:00,15.0,23.638444900512695
5935,2008-03-14 10:00:00+00:00,7.699999809265137,8.349180221557617
5935,2008-04-21 00:00:00+00:00,8.100000381469727,9.113273620605469
5935,2008-03-18 01:00:00+00:00,4.800000190734863,5.644797325134277
5935,2008-02-28 15:00:00+00:00,13.199999809265137,6.344381809234619
5935,2008-02-12 08:00:00+00:00,-2.40000057220459,4.349477291107178
5935,2008-06-01 19:00:00+00:00,19.399999618530273,20.163928985595703
5935,2008-01-02 12:00:00+00:00,-0.8000001907348633,3.750311851501465
5935,2008-06-10 03:00:00+00:00,15.600000381469727,16.4635009765625
5935,2008-04-07 05:00:00+00:00,5.300000190734863,8.60830307006836
5935,2008-01-13 07:00:00+00:00,3.8000001907348633,3.3737192153930664
5935,2008-06-21 04:00:00+00:00,18.799999237060547,17.514616012573242
5935,2008-06-18 07:00:00+00:00,18.100000381469727,19.797489166259766
5935,2008-01-17 16:00:00+00:00,4.900000095367432,3.656106472015381
5935,2008-01-08 17:00:00+00:00,1.3000001907348633,3.9806947708129883
5935,2008-03-27 10:00:00+00:00,7.400000095367432,9.060075759887695
5935,2008-02-25 12:00:00+00:00,17.299999237060547,7.036264419555664
5935,2008-01-01 23:00:00+00:00,-0.8999996185302734,2.5836477279663086
5935,2008-05-17 07:00:00+00:00,17.200000762939453,15.841581344604492
5935,2008-04-28 03:00:00+00:00,4.800000190734863,8.997709274291992
5935,2008-01-27 07:00:00+00:00,5.099999904632568,3.7388086318969727
5935,2008-03-07 16:00:00+00:00,7.099999904632568,8.426166534423828
5935,2008-05-07 03:00:00+00:00,9.300000190734863,12.275829315185547
5935,2008-04-25 14:00:00+00:00,10.300000190734863,16.539794921875
5935,2008-06-01 15:00:00+00:00,29.100000381469727,22.967243194580078
5935,2008-03-05 22:00:00+00:00,0.0,5.412049770355225
5935,2008-05-02 11:00:00+00:00,18.799999237060547,18.478599548339844
5935,2008-02-28 07:00:00+00:00,7.699999809265137,4.319833278656006
5935,2008-04-24 10:00:00+00:00,15.0,14.196784973144531
5935,2008-01-09 15:00:00+00:00,1.5,3.848681926727295
5935,2008-05-04 23:00:00+00:00,8.699999809265137,13.222420692443848
5935,2008-01-25 13:00:00+00:00,7.599999904632568,4.33224630355835
5935,2008-01-26 06:00:00+00:00,3.3000001907348633,3.2042407989501953
5935,2008-04-01 05:00:00+00:00,8.399999618530273,8.193572044372559
5935,2008-06-07 18:00:00+00:00,20.399999618530273,21.35611343383789
5935,2008-03-15 18:00:00+00:00,9.399999618530273,8.932726860046387
5935,2008-01-21 11:00:00+00:00,10.699999809265137,4.754779815673828
5935,2008-01-20 00:00:00+00:00,12.800000190734863,3.0360631942749023
5935,2008-05-13 19:00:00+00:00,19.600000381469727,16.8024845123291
5935,2008-06-07 12:00:00+00:00,20.899999618530273,23.376300811767578
5935,2008-05-02 23:00:00+00:00,13.100000381469727,13.712509155273438
5935,2008-02-08 03:00:00+00:00,4.199999809265137,3.0962624549865723
5935,2008-04-29 22:00:00+00:00,11.100000381469727,10.80501937866211
5935,2008-02-17 07:00:00+00:00,-8.0,4.7576069831848145
5935,2008-02-16 01:00:00+00:00,-1.6000003814697266,3.9414496421813965
5935,2008-03-21 06:00:00+00:00,3.4000000953674316,6.68173885345459
5935,2008-05-16 11:00:00+00:00,22.600000381469727,19.729907989501953
5935,2008-03-24 07:00:00+00:00,1.1000003814697266,7.282261848449707
5935,2008-02-19 16:00:00+00:00,9.300000190734863,5.845211982727051
5935,2008-06-23 20:00:00+00:00,27.600000381469727,20.46405029296875
5935,2008-01-30 21:00:00+00:00,4.999999523162842,3.2038779258728027
5935,2008-05-01 19:00:00+00:00,13.300000190734863,15.821553230285645
5935,2008-05-02 07:00:00+00:00,14.5,14.430083274841309
5935,2008-05-17 23:00:00+00:00,17.299999237060547,14.559289932250977
5935,2008-03-11 01:00:00+00:00,6.599999904632568,5.294112682342529
5935,2008-01-12 01:00:00+00:00,1.6999998092651367,2.4384708404541016
5935,2008-04-13 09:00:00+00:00,14.899999618530273,12.782833099365234
5935,2008-04-23 14:00:00+00:00,12.300000190734863,15.06883430480957
5935,2008-04-12 16:00:00+00:00,13.399999618530273,15.217916488647461
5935,2008-04-02 15:00:00+00:00,9.699999809265137,12.660767555236816
5935,2008-05-22 20:00:00+00:00,13.399999618530273,16.745189666748047
5935,2008-01-15 06:00:00+00:00,3.4000000953674316,2.888427734375
5935,2008-04-26 06:00:00+00:00,9.800000190734863,10.76948356628418
5935,2008-04-17 19:00:00+00:00,7.300000190734863,12.643758773803711
5935,2008-02-18 07:00:00+00:00,3.6999998092651367,4.660624027252197
5935,2008-01-17 20:00:00+00:00,4.400000095367432,2.8993401527404785
5935,2008-05-25 19:00:00+00:00,18.799999237060547,18.282434463500977
5935,2008-06-02 20:00:00+00:00,22.299999237060547,19.3829345703125
5935,2008-01-16 09:00:00+00:00,6.5,3.2193145751953125
5935,2008-02-05 22:00:00+00:00,2.5,3.745572090148926
5935,2008-04-29 01:00:00+00:00,10.899999618530273,9.30673599243164
5935,2008-01-15 12:00:00+00:00,3.5999999046325684,4.336268424987793
5935,2008-06-22 03:00:00+00:00,18.100000381469727,17.05883026123047
5935,2008-03-08 17:00:00+00:00,6.300000190734863,8.868914604187012
5935,2008-02-04 18:00:00+00:00,8.5,5.21536111831665
5935,2008-03-12 13:00:00+00:00,12.0,8.647163391113281
5935,2008-02-04 22:00:00+00:00,3.0999999046325684,4.112971305847168
5935,2008-05-04 11:00:00+00:00,18.100000381469727,19.195640563964844
5935,2008-06-20 10:00:00+00:00,27.299999237060547,22.72405242919922
5935,2008-01-05 13:00:00+00:00,-4.499999046325684,4.224471092224121
5935,2008-02-14 20:00:00+00:00,1.8999996185302734,4.131598472595215
5935,2008-02-15 03:00:00+00:00,1.6000003814697266,3.3666892051696777
5935,2008-04-25 08:00:00+00:00,14.0,12.6778564453125
5935,2008-02-18 23:00:00+00:00,7.0,4.303318500518799
5935,2008-02-22 07:00:00+00:00,10.0,4.415019989013672
5935,2008-02-06 18:00:00+00:00,9.399999618530273,4.321613788604736
5935,2008-06-03 15:00:00+00:00,21.299999237060547,22.687118530273438
5935,2008-02-21 20:00:00+00:00,8.0,4.507242202758789
5935,2008-04-02 19:00:00+00:00,7.900000095367432,10.516189575195312
5935,2008-01-13 09:00:00+00:00,4.199999809265137,3.916569232940674
5935,2008-05-13 11:00:00+00:00,23.5,19.464677810668945
5935,2008-03-19 10:00:00+00:00,5.300000190734863,8.270219802856445
5935,2008-02-21 15:00:00+00:00,10.399999618530273,5.83015251159668
5935,2008-05-04 03:00:00+00:00,9.600000381469727,11.79231071472168
5935,2008-03-02 14:00:00+00:00,14.199999809265137,9.470392227172852
5935,2008-01-27 18:00:00+00:00,6.400000095367432,4.620853900909424
5935,2008-06-02 19:00:00+00:00,23.600000381469727,20.240692138671875
5935,2008-01-27 14:00:00+00:00,6.400000095367432,5.357316493988037
5935,2008-03-17 07:00:00+00:00,9.600000381469727,6.895486354827881
5935,2008-03-02 07:00:00+00:00,8.399999618530273,6.4343109130859375
5935,2008-05-11 00:00:00+00:00,10.0,13.088043212890625
5935,2008-01-18 18:00:00+00:00,8.399999618530273,3.5627832412719727
5935,2008-01-14 05:00:00+00:00,1.3999996185302734,3.027547836303711
5935,2008-02-26 07:00:00+00:00,3.0999999046325684,4.613273620605469
5935,2008-01-30 15:00:00+00:00,6.699999809265137,4.398963928222656
5935,2008-05-06 05:00:00+00:00,10.699999809265137,13.068402290344238
5935,2008-06-26 17:00:00+00:00,21.100000381469727,22.66885757446289
5935,2008-04-27 14:00:00+00:00,19.5,17.386287689208984
5935,2008-02-13 18:00:00+00:00,-1.1000003814697266,4.606616497039795
5935,2008-03-06 06:00:00+00:00,-1.6000003814697266,5.361956596374512
5935,2008-05-16 22:00:00+00:00,18.200000762939453,15.226766586303711
5935,2008-03-24 20:00:00+00:00,1.8000011444091797,8.058830261230469
5935,2008-01-29 08:00:00+00:00,4.199999809265137,3.75314998626709
5935,2008-01-26 00:00:00+00:00,4.5,2.936734199523926
5935,2008-02-03 16:00:00+00:00,5.599999904632568,5.902429103851318
5935,2008-05-19 14:00:00+00:00,13.899999618530273,20.84130859375
5935,2008-03-17 13:00:00+00:00,8.899999618530273,10.087080001831055
5935,2008-03-04 01:00:00+00:00,6.699999809265137,4.971214294433594
5935,2008-06-18 17:00:00+00:00,23.799999237060547,22.26633071899414
5935,2008-01-25 15:00:00+00:00,7.0,4.303603649139404
5935,2008-04-21 20:00:00+00:00,11.300000190734863,12.222295761108398
5935,2008-01-07 04:00:00+00:00,-3.1999998092651367,2.7627296447753906
5935,2008-03-06 17:00:00+00:00,4.699999809265137,7.4740800857543945
5935,2008-05-03 05:00:00+00:00,10.899999618530273,12.768793106079102
5935,2008-04-20 21:00:00+00:00,10.100000381469727,11.639288902282715
5935,2008-02-05 06:00:00+00:00,4.400000095367432,3.5433740615844727
5935,2008-03-12 23:00:00+00:00,8.699999809265137,5.519461631774902
5935,2008-04-05 16:00:00+00:00,12.5,14.47031307220459
